gmap_id,name,borough,avg_rating,latitude,longitude,cluster
0x89c259a7f97cc8f5:0x14ae3b9fd27af548,Mondrian Terrace,Manhattan,4.5,40.744856899999995,-73.983358,15
0x89c25b06d520b6e9:0x8e34387342aeb9ce,Szechuan Delight,Brooklyn,4.0,40.6725235,-73.9771118,0
0x89c25998906091a5:0x315a0d25aea6c9e7,ChinGoo,Brooklyn,4.8,40.715751499999996,-73.9447441,36
0x89c2f41578d919a9:0xc112b4a5227ce54,Crush Bar and Lounge,Bronx,4.2,40.8444417,-73.9153104,9
0x406608bb2959f1df:0xacfd63ea4ee2b0ff,Vapor Lounge,Bronx,3.7,40.8258887,-73.8216716,9
0x89c2f41578a91857:0x9ce9e430ada6d96c,Empanadas King,Bronx,4.2,40.8444717,-73.9154184,42
0x89c2594cfbe7c9d1:0x2408865e1d0a5bb9,Pasta Eater,Manhattan,4.5,40.7376715,-73.9913471,14
0x89c25c80c745eeb7:0x6dddf1d02b13743a,Organic Love,Brooklyn,4.7,40.667358899999996,-73.931062,21
0x89c25920551cf4a9:0xe654d34d9d20ee11,Berber Street Food,Manhattan,4.7,40.7302497,-74.0033643,47
0x89c2f2d1d17b86c7:0x4355e504d5c088bb,Golden Krust Caribbean Restaurant,Bronx,3.8,40.903749999999995,-73.849846,47
0x89c2f6109d1edb17:0x65657306d1953c2d,el encanto de lola,Manhattan,4.3,40.8039442,-73.9486336,22
0x89c25956cfaa5d0b:0x2bb3c14f3ee7032e,East Met West,Brooklyn,4.1,40.7143776,-73.9439234,0
0x89c2f70ca962838f:0x63a05fd6bdd74c14,Hilltop Park Alehouse,Manhattan,4.3,40.8355654,-73.94417349999999,46
0x89c2f687dd58f43b:0x3a523c9bbd01e656,El Nuevo Amanecer,Manhattan,4.3,40.830405999999996,-73.9471949,47
0x89c259ae42039ab7:0x795919fbc92fd29,Jamba Penn Station Amtrak Level,Manhattan,3.8,40.750732,-73.99347,21
0x89c260c967065fdf:0xa8ad1695f2a07955,Dunkin',Queens,3.9,40.696861399999996,-73.8143164,25
0x89c25a10e8ffd0bb:0x7a952f023be388fe,Jiangnan Chinese Cuisine,Manhattan,4.0,40.708377299999995,-74.0140466,0
0x89c25ab7dd1c3431:0x3b7eebf28e40f0ce,International,Brooklyn,4.1,40.648401,-74.00723599999999,7
0x89c258d165461675:0x1212a1065a119d98,Friendly,Queens,4.0,40.7560438,-73.94241989999999,0
0x89c2f41b5eaa042d:0xe39f4110b4e0751e,Dominican Valle,Manhattan,3.8,40.8551541,-73.92973789999999,7
0x89c25c0148f5288d:0xe4fa8be48084ca2,Bake Shop,Brooklyn,4.3,40.7033043,-73.9329071,20
0x89c259a6f910ac9b:0x317c285f24b10b47,'Essen,Manhattan,4.1,40.7597427,-73.973728,11
0x89c25c03c3b89a97:0x800bb8ae87b5bc9e,Taqueria El Fogon,Brooklyn,4.2,40.7044401,-73.9291278,22
0x89c2595802b5c9cf:0xd59bd36040342423,Papa John's Pizza,Brooklyn,2.3,40.7110937,-73.9478757,5
0x89c259ad1dcadeb9:0x8e58a29ecd7d5663,Tabata 2,Manhattan,4.3,40.754673499999996,-73.99188149999999,19
0x89c25a16798ad563:0xd7a8015a9d0ab45c,Al Horno Lean Mexican Kitchen,Manhattan,4.3,40.704707,-74.00882639999999,22
0x89c25db28f168405:0xbb21807de63d6b6,Mika,Brooklyn,4.2,40.7050544,-73.9319682,32
0x89c2588446092895:0x6bef7585d2c0cdd1,Lucky Pickle Dumpling Co.,Manhattan,3.8,40.786783199999995,-73.9754591,41
0x89c259ad9fe4f261:0x3be6682e29b1f5b9,Staghorn Steakhouse,Manhattan,4.3,40.754058099999995,-73.9934102,3
0x89c2603e404ae49d:0x1a184fa3f53b599,Rico's Chicken,Queens,4.1,40.7547761,-73.8167447,42
0x89c258e5f8d342f9:0xbbecb69b143217e2,Starbucks,Manhattan,3.6,40.762406,-73.96571899999999,10
0x89c25f8bf7ca531f:0x64aee4116c153102,Boutique Bistro Bar,Queens,4.5,40.775394899999995,-73.9093017,37
0x89c2f7fb26e993e5:0x922673299ea410b,Teranga,Manhattan,4.7,40.7963946,-73.94935559999999,21
0x89c25e957f03dd31:0xb7c60c719bce2386,Angelo's Pizza,Queens,4.4,40.723028,-73.91221999999999,5
0x89c25ef7a175ba4b:0xdd4520f02ff0d7b0,Frank's Deli & Sons,Queens,4.6,40.730745899999995,-73.8916586,49
0x89c260220a01b5d3:0xe87787502c80eb79,X-tra Cheese Pizza,Queens,4.4,40.765094,-73.81847599999999,5
0x89c25ebfd5aaebff:0x4eb4b38cb1e8891e,5754 deli,Queens,4.1,40.7230965,-73.9126268,49
0x89c25fbd19c02aa5:0x55a69d5656a84021,BALANCERO,Queens,5.0,40.7623027,-73.9183804,34
0x89c25f67fce55c9f:0x5af3e0bd680f5cc6,Delicias Caleñas,Queens,4.3,40.774797,-73.911866,45
0x89c25c0397605301:0xb3fd6725958f4e75,La Perla Del Ulua,Brooklyn,4.1,40.7039629,-73.9276101,7
0x89c258bcfeffe979:0x7de7f2b494e8f1b2,Carlow East,Manhattan,4.3,40.778633,-73.956412,43
0x89c2f606c6849d0f:0xb8d8dc38370de4a8,The Duck,Manhattan,3.9,40.7942353,-73.9400469,9
0x89c2f608e9dbffff:0xa729dcf71461f7fb,Terrific Wings Tacos & Things,Manhattan,4.0,40.7981887,-73.9395689,44
0x89c2f5fd7de657bb:0xa394a83528114ec,MAKANA,Manhattan,4.0,40.7956436,-73.9358857,6
0x89c258e3dca15dcb:0xc0f3d6ce524a8337,Kealoha Sushi & Poke Bowl,Manhattan,4.6,40.756101,-73.9660322,6
0x89c259d2d401b7ef:0xae05ed404be2192,Lindt Chocolate Shop,Manhattan,4.7,40.7490211,-73.98530459999999,4
0x89c25bb3124ad13f:0x7a69ef9b11f0c416,The Honey Baked Ham Company,Brooklyn,4.1,40.6890463,-73.980736,11
0x89c2f4b287c0672b:0xdcb31aa1861c97,Andy's,Bronx,4.1,40.8433436,-73.8448756,47
0x89c25a18ed4e24c3:0xc5f3788344cf265e,Just Salad,Manhattan,3.7,40.7126361,-74.00809939999999,21
0x89c25a18440df38d:0x77ba222bfc41ef5d,Noon Mediterranean,Manhattan,4.0,40.710660399999995,-74.0084115,21
0x89c2453bec02afa1:0x740e8f48e39ec9e5,China Royal,Brooklyn,4.0,40.6249548,-73.9994603,0
0x89c25ab4559d8487:0x40ffb2b05cdbad2f,Goody,Brooklyn,4.4,40.6426465,-74.00951789999999,0
0x89c25b855e8080cb:0xb36f0a5473342dfb,Tastee Pattee Ltd,Brooklyn,3.5,40.680354,-73.9464948,47
0x89c25b97fb347aa9:0x99ba51f51839e65e,Classon Avenue Grocery & Deli,Brooklyn,4.3,40.6831153,-73.9590681,49
0x89c25bcff0817805:0xce0541e91d254aa3,Rooftop Reds,Brooklyn,4.5,40.6996301,-73.98025,27
0x89c2f415620e1737:0x4590309a62657722,Taqueria Huarache,Bronx,4.2,40.844078499999995,-73.9143691,23
0x89c25a19fbf72115:0x78e3ab43c33e7602,Choza Taqueria - Westfield World Trade Center,Manhattan,3.8,40.710438599999996,-74.0117305,23
0x89c24362bef00001:0xb8a50dc81ccdbbfe,Burger King,Brooklyn,3.6,40.600898,-73.9347422,24
0x89c249525c6582cf:0x83001effaab6f601,Fresh Twist,Staten Island,4.6,40.5754082,-74.11971129999999,42
0x89c24342e48f6e11:0x7d86dcef293bbc98,Plaza King Coffee Shop,Brooklyn,4.1,40.610166299999996,-73.9222683,31
0x89c24dd0939fcc39:0xdd005de58bf04f6,Crown Palace,Staten Island,3.6,40.626726999999995,-74.1316576,47
0x89c24ec5cef3450b:0x965c3cd0a6402165,China Taste,Staten Island,3.6,40.5847738,-74.0934485,0
0x89c24e6c17d29ffd:0x4a26a4e863269584,3 Guys Sushi,Staten Island,4.3,40.6301218,-74.1078115,6
0x89c2f4ef8d31375d:0x561a5124beb1785b,Domino's Pizza,Bronx,2.7,40.8338818,-73.85683039999999,5
0x89c25c1ada741853:0x744c7eb703daac7d,Happy Garden,Brooklyn,4.0,40.699287,-73.92351099999999,0
0x89c24e9cdeffb53b:0x5ac6d24c6bff5282,Wing World,Staten Island,3.8,40.605262499999995,-74.1211058,44
0x89c25f770cb13ac7:0x3258a54859d1d907,Gyro Express.,Queens,4.5,40.770358,-73.892567,40
0x89c2f542a3a63dfd:0x917373c3f856e600,Perista Cafe,Manhattan,3.6,40.8633962,-73.9261058,2
0x89c2594fe8f56dd3:0xffeb774d2e312a67,Jimbo Slims,Brooklyn,4.8,40.720958499999995,-73.946457,9
0x89c2588380d44a4b:0xfbbbf5a3a00bd5b7,Indian Tanpura,Manhattan,4.4,40.788622,-73.9745509,28
0x89c25882a7e9f1c5:0x21709e27803de9e0,Vino Levantino,Manhattan,4.4,40.792952,-73.97216999999999,27
0x89c25995ee65afa7:0x5176f9b6f36def2b,Good,Manhattan,4.2,40.7372741,-74.0018114,37
0x89c25b94a6f2c9af:0xf65d8645967bf71b,Baron's,Brooklyn,4.4,40.6909804,-73.9539124,37
0x89c25c06160e8ba9:0xc4f589997220d65a,Chuko Bushwick,Brooklyn,4.4,40.6992352,-73.93156809999999,19
0x89c259ee3fae906f:0xc87ff2a58bb09d97,Mi Tea,Manhattan,4.6,40.7296731,-74.0009312,16
0x89c258fae1c5ce87:0xf402e89fc0db1e5e,Pizza Da Solo,Manhattan,4.0,40.761523,-73.973385,5
0x89c262577ed4c90d:0xd1512e395684c5f1,Cork & Kerry,Queens,4.7,40.7246472,-73.7038444,38
0x89c261dd54e62845:0xcba9281abaf415aa,The Upper Crust Queens,Queens,4.3,40.733725299999996,-73.8249743,5
0x89c259835a4354c3:0xdf6d3db2f45f0160,Benemon,Manhattan,4.5,40.7255384,-73.988357,47
0x89c25995e94da289:0x5a0831e63960e9c0,Macondo,Manhattan,4.1,40.737053499999995,-74.0016966,37
0x89c25956d474be7d:0x770604ca2fdfff40,Loco Burrito,Brooklyn,3.7,40.7148186,-73.9445981,23
0x89c26241a87e9809:0x71c44c2169d8155c,Jian On,Queens,4.1,40.739098299999995,-73.7008116,0
0x89c2633e03317c97:0xbf68336b44004bb5,Popeyes Louisiana Kitchen,Queens,3.8,40.7441111,-73.7179501,30
0x89d13b040c3202bd:0x2732931ac141dd20,Brady J's,Staten Island,4.6,42.898934,-77.41725819999999,11
0x89c25a29c6bfadf7:0xfab2bc6b2b1598ac,Classic Coffee Shop,Manhattan,4.8,40.7156752,-73.9907994,34
0x89c3b55cf4e7e761:0xdd886a758c2bc454,La Rosa Chicken & Grill - Richmond Valley,Staten Island,4.2,40.521679999999996,-74.2368561,35
0x89c3b55922d333fb:0x33e48a3622ef8e54,W's Bar And Grill,Staten Island,4.4,40.5163194,-74.2343482,46
0x89c25f4013cbca31:0x878585241dfa8e2f,Maya Restaurant And Bar,Queens,4.7,40.765771799999996,-73.9136489,28
0x89c2591bc29c8939:0xdcc8fe1aee29802b,Unagi-Ya Hachibei,Manhattan,4.4,40.7569454,-73.96811129999999,47
0x89c261b0b8414f15:0x35cb323d7ca24e98,Meadows Deli & Stationary,Queens,4.2,40.7392823,-73.78642289999999,49
0x89c259f33867a389:0xc3e1bf492690f5c3,Local & Vine,Manhattan,4.5,40.725273,-74.007391,27
0x89c2f47108f42373:0x35be3690d1f1c078,El Jobo,Bronx,4.3,40.855192699999996,-73.9046434,7
0x89c2f4771f1b8c11:0xd135d081c34c810a,Papa John's Pizza,Bronx,3.5,40.8524293,-73.90897609999999,5
0x89c2f4200922a0f1:0x7fffdc6ae8ca3d80,Andiamo Cafe,Manhattan,4.3,40.846285699999996,-73.93566,42
0x89c26124f07ac949:0x77087360ca4e394b,LKF Group 蘭桂坊,Queens,3.7,40.7606914,-73.8252108,16
0x89c261b4d31008e9:0x54c36a7a5653bff,Sunmerry Bakery Cafe - Fresh Meadows,Queens,4.2,40.7391047,-73.79164659999999,45
0x89c25f4200769737:0xf0d97b2fea44376b,Lhasa Fresh Food,Queens,4.1,40.746017699999996,-73.8841684,41
0x89c24a4bb4e47e6b:0x8174f6b22f4ac175,Hong Kong Kei One,Staten Island,4.7,40.5375758,-74.1505462,0
0x89c2451195715189:0x7b5f56be3359c98e,Frank & Sal Prime Meat,Brooklyn,4.6,40.6104011,-73.99930839999999,14
0x89c25b9e03f99f05:0x171280c84236a1a0,Purépecha,Brooklyn,4.6,40.6844788,-73.9916672,22
0x89c25b4ad496148f:0xad975f7e346c89c4,Westwood Bar,Brooklyn,4.7,40.6353794,-73.9608969,37
0x89c2f6029432dc81:0xa6677958584d0275,G&J's Pizzeria,Manhattan,4.5,40.7903269,-73.9460809,5
0x89c2598dd08c8ccd:0xe5e3a2d46e8c91e2,Rapha New York,Manhattan,4.5,40.7261167,-74.0012972,2
0x89c2f3270c8e961f:0xdb19f90548e94083,E & L Bakery,Bronx,4.2,40.893598,-73.8569547,20
0x89c2f41c7c5eeaff:0x1a779da91baeb0c2,Q`Kachapa,Manhattan,4.0,40.853359999999995,-73.930538,7
0x89c2454aa08bee35:0xa20190fdcbabc015,Gia Lam,Brooklyn,4.1,40.6386928,-74.00659089999999,12
0x89c2453542a8ef43:0x891a8cf7ce4d39f4,Funny BBQ Bar,Brooklyn,3.1,40.6384939,-74.0056747,47
0x89c2600e3d0256a9:0x33a245cc6870b677,C Fruit Life,Queens,3.7,40.7594886,-73.8310295,5
0x89c2601011da12f1:0xcb41abb230437ea0,Hui Lau Shan,Queens,3.3,40.7621214,-73.8291701,47
0x89c2601a9102470f:0xc2a1c879afd4078b,Szechuan Story Hot Pot 川说火锅,Queens,3.7,40.7635119,-73.828322,47
0x89c2454a30425c51:0x3f9b94a1c3f4616a,Nuan Xin Rice Roll,Brooklyn,3.9,40.635849,-74.008811,47
0x89c258539d691f99:0xbeb454b62d0bddf6,The Stinger,Manhattan,4.2,40.758801999999996,-73.98969129999999,38
0x89c25ed66da9d377:0x9fefcf948d6f14b,Blinks Deli & Pizza,Queens,4.0,40.746021999999996,-73.929294,11
0x89c24fef11f7869b:0xd87372e605b77a81,Bagels on the Boulevard,Staten Island,4.3,40.5866654,-74.0917288,18
0x89c24ab8d6053279:0xac49f4214ddad3b4,New Island,Staten Island,4.1,40.525715,-74.20065199999999,0
0x89c25a8c226441d5:0x2123c16139167f87,Rocky Sullivan's,Brooklyn,4.5,40.6731544,-74.0121952,9
0x89c24afc2bc3b1ed:0x8821c0cb1e139b55,Privé,Staten Island,4.2,40.5421027,-74.17710319999999,31
0x89c24f8bd39cc331:0x188c06c0b887a84b,Suki Sushi,Brooklyn,4.0,40.619172299999995,-74.03300829999999,6
0x89c24be3a5e4055f:0x604d5d0e621c9b71,Justino's Pizza,Staten Island,4.1,40.5648847,-74.1277289,5
0x89c3caa05b7edbb1:0x37b1c10fbedcd75d,Chef Hong II,Staten Island,4.3,40.512152,-74.239057,0
0x89c2590812d5671b:0x58d45841c3953fe7,Thai-ish,Manhattan,4.2,40.7442397,-73.98155109999999,39
0x89c25ad460b6e9fb:0xec8862ca53eb7b0b,Angela,Brooklyn,4.2,40.6398122,-73.9874853,47
0x89c24c7c0293e4e9:0x967b948ed59a1ac,Dunkin',Staten Island,3.8,40.587888899999996,-74.1653288,25
0x89c24baca6a78311:0xa3addc2b07b723c7,Dunkin',Staten Island,3.7,40.5440367,-74.16474769999999,25
0x89c24c7c5d12b2d3:0xea0398349aee234f,Peking Taste Chinese and Thai Restaurant,Staten Island,3.9,40.590970999999996,-74.16432999999999,0
0x89c25f0201140903:0xf75abc519a056d4f,New Great Wall,Queens,4.2,40.742796,-73.895083,0
0x89c259a26f4b9e67:0xbd44135951830943,Potbelly Sandwich Shop,Manhattan,4.2,40.741119,-73.98546499999999,29
0x89c2f64039fb33db:0xa29fcd14d0585ded,Culture Tea Bar,Manhattan,4.3,40.8129938,-73.96064059999999,16
0x89c259924b6a85a7:0x5dfde2f3e227afdb,Giulietta's Cantina Club,Manhattan,4.5,40.7305145,-74.0023197,14
0x89c258ba340f6007:0xd92d5cca5380198a,Starbucks,Manhattan,4.1,40.776151,-73.9502,10
0x89c244ff5ac6636f:0x2d7df40ae29123f5,Vinny's Lunchbox,Brooklyn,4.2,40.596635,-73.97793829999999,11
0x89c2f66355d351d1:0xb0d075fe5c35f65d,Ecuatoriana,Manhattan,3.8,40.824132,-73.94816999999999,7
0x89c2f3fa6a48008d:0xc7e01d6691f4b883,Empanadas on the Hill,Bronx,4.1,40.8789327,-73.8728776,42
0x89c26257918ef9bf:0x7fee30ed81b708df,Village Pizzeria and Restaurant,Queens,4.6,40.7241898,-73.70252409999999,5
0x89c25be1246d178d:0xb6f7efaafbb37c33,Kehilath Yakov Pupa & Tzehlem Matzo Bakery,Brooklyn,4.9,40.7076285,-73.9560096,45
0x89c259018d54ad83:0xe5a1a03a48bcd767,Michael Jordan's The Steak House N.Y.C.,Manhattan,3.8,40.7530806,-73.97723529999999,3
0x89c25b09d906f81d:0xd0e0c501691e2677,Bar Sepia,Brooklyn,4.5,40.673644499999995,-73.96742499999999,9
0x89c25fb75e841d45:0x16dee52266222dba,Comida Ecuatoriana,Queens,4.3,40.7485948,-73.8700468,7
0x89c25f817d731d6b:0x9018f539ad4e44ac,La Hueca,Queens,4.2,40.751027799999996,-73.8733041,7
0x89c2641a65de571d:0xbcb8569d18e0e5e2,Best Wok,Queens,3.6,40.667244499999995,-73.73680209999999,0
0x89c2f461e89df6a1:0xbe790aa084881d0c,Alex's Tacos,Bronx,4.2,40.844541899999996,-73.88963609999999,23
0x89c2448e96c12797:0xe0cf3bc55267fc52,Sushi Bistro,Brooklyn,4.5,40.5989791,-73.9526989,6
0x89c259443979468b:0xca162351c02da201,Boon Thai,Brooklyn,4.1,40.724984,-73.95168,39
0x89c25fd094780763:0x45d01a108b94e8d5,Paradise Lounge,Queens,4.7,40.7050914,-73.90636909999999,9
0x89c25f691884b63b:0xd31a2f4a10f9286c,Teal,Queens,3.4,40.7710936,-73.90794559999999,9
0x89c2449457b30427:0x81f43c8bf43fa15,Sushi Meshuga,Brooklyn,4.5,40.6098891,-73.95642459999999,6
0x89c24466cd9ff7bb:0xbc9440ef8a53127b,Caspiy,Brooklyn,4.3,40.587956999999996,-73.95581899999999,47
0x89c2434b48c62d41:0xc43642d2165ed0b3,Sur La Baie,Brooklyn,4.5,40.5842319,-73.93577549999999,1
0x89c25b78ade55571:0x2b46481947d2464d,Burger Village,Brooklyn,4.6,40.6884272,-73.98313759999999,46
0x89c2599847d98509:0x3a7a8217c0200d92,Le Midi,Manhattan,4.3,40.735079,-73.9931549,48
0x89c259abf5417b13:0x3d4477553707f56e,Dunkin',Manhattan,3.5,40.7521104,-73.9888811,25
0x89c2f601c280f729:0x8271631bc56819ec,Rano's Chicken & Burgers,Manhattan,4.2,40.789353999999996,-73.94067,44
0x89c259a837a3a4b1:0xb4c419ebeaf36c62,La Vie en Szechuan,Manhattan,3.5,40.747346799999995,-73.9843202,0
0x89c24fd353a919ab:0x7826f8363361f03b,M & K Spanish Restaurant,Staten Island,4.3,40.644164499999995,-74.0770466,42
0x89c258fd7be8c9e9:0xe360efaf299ae6ad,Gregorys Coffee,Manhattan,4.1,40.7542087,-73.97355209999999,2
0x89c26740dc6142d1:0x73df55b374669f1b,Rhythm & Beets Juice Cafe,Queens,4.6,40.6852874,-73.8419474,21
0x89c2627fc9259eff:0x17ec3f35ed746611,efresh,Queens,4.2,40.7518508,-73.7023873,21
0x89c25b0bca582713:0x8eded91b7b4a1692,The Bilt Bar,Brooklyn,4.7,40.680259,-73.96762389999999,13
0x89c24ba3d23cda83:0x8af9f9efd570bb89,Planet Wings,Staten Island,3.5,40.5594748,-74.1645644,44
0x89c25bf9de9a61ef:0xe4c3016505cac2a6,Broadway Organic Deli & Grill,Brooklyn,4.2,40.6999263,-73.9400854,49
0x89c24dadcd976f45:0x2aaf6f4bf700a1c9,Joe Broadway's Billiards & Sports Pub,Staten Island,4.3,40.6263577,-74.1621176,9
0x89c2f61b4a76df11:0xd9c6a82ceb704539,Wimpy's,Manhattan,4.0,40.7958242,-73.9480691,11
0x89c2599478dc6a21:0xc0f6d80201ea1507,RPM Underground,Manhattan,4.7,40.7643655,-73.9834805,9
0x89c2f5d6d3c851db:0x5e3d1fa2b06349c,Starbucks,Bronx,3.6,40.81963,-73.93039,10
0x89c2f5c8aceac0e3:0xd11506850e69ca62,Checkers,Bronx,3.7,40.815774,-73.917806,46
0x89c2600ff8104f5f:0x3a641ada24894f9f,Moon Cafe,Queens,4.0,40.762971199999996,-73.8308243,2
0x89c25b0fb5025f6b:0xe707bf65d619b44,BAGOCK Fried Chicken & Doughnuts,Brooklyn,4.8,40.707598,-73.9422541,30
0x89c25b969742a7f5:0xbfff1f99bcde00bc,Russ & Daughters Brooklyn,Brooklyn,4.0,40.6981037,-73.9710688,18
0x89c258c0b72e67ab:0x70a82cf1d3641213,Mile 17,Manhattan,4.1,40.769811999999995,-73.9542039,9
0x89c268a97ca99fff:0xe6f90a60ac8f2b17,Yumze Food,Queens,4.3,40.600621,-73.7540258,21
0x89c268a98c47193d:0xea90af85297b28de,Gold More Deli,Queens,4.2,40.6028459,-73.7493716,49
0x89c268ae8625b943:0xb1d514253da45501,Crown Fried Chicken,Queens,3.8,40.5964197,-73.7544676,30
0x89c259512b294865:0xe86c1da978e23387,Tony's Pizzeria,Brooklyn,4.3,40.7150421,-73.94472499999999,5
0x89c2595ce9c2bce7:0x1fd462aadddcff27,The Gibson,Brooklyn,4.5,40.720251999999995,-73.9554295,32
0x89c25ab32b674bcd:0x56092d9c66754e65,Jalapeños,Brooklyn,4.0,40.6410392,-74.01496259999999,7
0x89c244a0c3fdcad9:0x47ec349d428c26ff,TKO Chicken,Brooklyn,4.4,40.614196,-73.9378303,30
0x89c2f67172f27e9d:0xbb12e162896d2ff2,PROOF Coffee Roasters,Manhattan,4.5,40.8149635,-73.9442779,34
0x89c2f60e01b56539:0x34e74669b0702553,L.A. Sweets NY,Manhattan,4.6,40.8042237,-73.94764409999999,20
0x89c25cba3c4e0595:0x6091858170a43f61,Sally's,Brooklyn,3.7,40.63874,-73.919673,47
0x89c25901b4af762b:0x2f56fc28ee5e947b,Tabletime,Manhattan,4.4,40.7529708,-73.9801221,11
0x89c2f5c58b312f77:0xe4a3c17b586e4bea,Perry's Coffee Shop,Bronx,4.0,40.815112899999995,-73.919929,11
0x89c25c4e162a4f11:0xb98476667a95348c,ENY halal Fried Chicken,Brooklyn,4.0,40.674281799999996,-73.89627829999999,30
0x89c259a2def06893:0xe15e7269f5131977,SWERVE Fitness Flatiron,Manhattan,4.6,40.739079,-73.99356499999999,47
0x89c25f45f95f0169:0x5504094871bc36c0,INFINITEA NY,Queens,4.5,40.7717552,-73.92386809999999,16
0x89c259091931bc4f:0x92b64da33d318453,Oishi Bay,Manhattan,4.2,40.741776,-73.9790163,6
0x89c2596aa7ebb09d:0xfe2dc8a3b3d1d491,Interlude Coffee & Tea,Manhattan,4.7,40.7210615,-74.0086055,34
0x89c259ae2c596d09:0xc6e23d2bdd943955,American Beauty,Manhattan,4.4,40.749455,-73.99426609999999,5
0x89c2596766185109:0xb9a9019af78b89f4,Oishi Village,Manhattan,4.1,40.7314047,-73.9859184,6
0x89c25fe10cbb7971:0x648291296ce654a7,Rivercrest,Queens,4.5,40.7751808,-73.9089998,32
0x89c25f5d35f1300d:0xae6a5497bfd9eaa0,The Coffee Pot,Queens,4.5,40.775252599999995,-73.9138018,34
0x89c25be028467a93:0x177aa8d7eed3d602,Jackbar,Brooklyn,4.6,40.7118442,-73.95722099999999,9
0x89c259a2db401b17:0x48810a0af1d12a4e,Aldea,Manhattan,4.4,40.738755399999995,-73.993779,27
0x89c268376fa6d5cd:0xe7ba61c033a67ada,Community House,Queens,4.0,40.5831261,-73.8222198,9
0x89c25fad31298d37:0x475ee65ab7b7839f,Uncle Zhou,Queens,4.2,40.7408648,-73.87918669999999,41
0x89c258e89d7ef61b:0xf5b330fbf162d19f,East Palace,Manhattan,3.8,40.7509897,-73.9715669,0
0x89c25946d4084571:0xb05a1828caa0ed6f,God Bless USA Deli,Brooklyn,4.3,40.728338199999996,-73.9532736,49
0x89c24f89fb51d677:0x60ea0ab53f3e45c6,Goustaro,Brooklyn,4.3,40.6178291,-74.0306055,18
0x89c258e3188c8d8b:0x6c89078def0e89d0,BXL East,Manhattan,4.3,40.7560559,-73.9698286,32
0x89c259a416d5e0e9:0xc0e7e39dff59edb6,Il Pesce,Manhattan,4.1,40.7420361,-73.98943179999999,14
0x89c25999b9b19ef3:0x3cc29a134343f64,Pop Pub,Manhattan,3.8,40.733457,-73.99302569999999,46
0x89c2599eb788723f:0x95ad8fc1f5fc489b,Blue 9 Burger,Manhattan,3.2,40.732256299999996,-73.98814829999999,46
0x89c25a19fb8520bf:0xe67fbbe403ac9a1a,Market Lane NYC,Manhattan,4.4,40.710108999999996,-74.01186009999999,11
0x89c2591b920da2bf:0x974c3ae78a7be9e4,Urban Backyard,Manhattan,4.9,40.7208064,-73.9966015,34
0x89c258bf7338687f:0x1cc2fb9f00ce3924,Lenwich,Manhattan,4.1,40.7722325,-73.9561755,29
0x89c259824cb3b031:0xc8c7c41ebda6bc11,Kelly's Sports Bar,Manhattan,4.3,40.7225192,-73.98593319999999,9
0x89c25d1e59251785:0x6e74bf02f6c9a5e1,Hala Coffee & Kitchen,Brooklyn,4.7,40.705816999999996,-73.9218719,34
0x89c25953787cca23:0x2b4916b85449dba,Latenight Deli Inc,Brooklyn,4.2,40.7146993,-73.9388774,49
0x89c2f6848dac1a29:0x98bebab66b97490,El Pitallito,Manhattan,4.1,40.8363067,-73.94284189999999,22
0x89c2f47d8eb313ed:0xdf458981d337675b,Catania's,Bronx,4.4,40.8536704,-73.8893894,5
0x89c25ae59bc74b4f:0x9cb9a9cbee923194,El Sabor Latino,Brooklyn,4.3,40.6648485,-73.99384239999999,7
0x89c259a02fd18d9b:0x461ebd2837bc8a34,Chawlas2,Manhattan,4.3,40.7362542,-73.9853648,28
0x89c25bfc7facc36d:0x5eeb585cb4e762ef,19 Café,Brooklyn,4.8,40.705206,-73.94444639999999,2
0x89c258f97bdae74f:0x8fe3a5e0b5301c31,Cafe 2,Manhattan,3.8,40.761120299999995,-73.9769396,2
0x89c25a51ae5c689b:0xce246de7800893a1,Savelli,Brooklyn,4.7,40.685097,-73.9913408,5
0x89c25b821d5f8d23:0x5f0018fbbd1e186a,Maxwells,Brooklyn,4.3,40.6708126,-73.9418572,9
0x89c25ea85d81f609:0x480697ce66c6749b,Chicha,Brooklyn,4.3,40.7097097,-73.92499029999999,38
0x89c26723694ec5f1:0x2393b020f31ef1e0,Baskin-Robbins,Queens,3.8,40.6744179,-73.80467399999999,8
0x89c25986c5ae3af1:0x739d41190584003e,BonBon - A Swedish Candy Co.,Manhattan,4.9,40.7197691,-73.9896373,4
0x89c259869a96febf:0x110da027a735ea6e,The Hideout Chai Bar,Manhattan,4.9,40.7210707,-73.99097909999999,16
0x89c25986c1e36119:0xf08283f18a01b97f,Baby Brasa,Manhattan,4.0,40.7200601,-73.99033419999999,47
0x89c25b1a0a8b2cff:0x573d8030e6336794,Starbucks,Manhattan,4.2,40.706806,-74.012968,10
0x89c258c0b08b0e5f:0x4f06bba1fbd36c02,Papadam,Manhattan,4.3,40.769880099999995,-73.95412209999999,28
0x89c266a33d662571:0xe70ee14f30dba1df,Subway,Queens,3.2,40.666759,-73.7568028,29
0x89c25afcb3c5aad9:0x41d8724d20990ee2,Bagel World Park Slope,Brooklyn,4.6,40.6719929,-73.9836238,18
0x89c2594424131759:0x27662464d07e365b,Lite Bites,Brooklyn,4.4,40.7256128,-73.95167,31
